user_name,user_password,game_title,game_genre,game_developer,game_type,session_level,session_playtime,session_is_completed,achievement_list,achievement_points
williamslindsey,!8fk3l#mPw,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 42,1923,False,Achiev_69,80
xharris,(z&tyEIs9a,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 7,931,False,Achiev_79,130
qgreen,jx(94LfhK$,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 51,2565,True,Achiev_16,311
xandersen,jzu%#0Mk6D,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 9,1418,True,Achiev_15,278
dawn43,w@h9E6Yo_U,Total impactful neural-net,RPG,Jones PLC,mmo,Level 26,486,False,Achiev_11,401
johnsonkimberly,7#f35iGycs,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 14,1705,False,Achiev_4,422
youngleah,zUZHL1Vl#&,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 26,3591,True,Achiev_64,215
davidkennedy,k)D7nEiq&D,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 1,1438,False,Achiev_51,229
ywilson,Dl9Nvk6B!@,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 23,1951,False,Achiev_95,324
melissa69,*10Ea%Gt(+,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 41,3093,True,Achiev_33,117
pjones,R^1R#hUfHD,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 28,3223,False,Achiev_78,462
kara87,%%g9zO#ceC,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 57,268,True,Achiev_18,259
nchambers,g_5WsHsPAn,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 7,2359,False,Achiev_11,343
cochrancory,DP9Fm#ZA+*,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 43,3826,True,Achiev_35,423
kara87,%%g9zO#ceC,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 37,3268,False,Achiev_95,206
shawn20,)B9JIoWt1I,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 2,2432,True,Achiev_53,221
smithbrian,t4s*YWe8#U,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 26,4799,True,Achiev_3,47
ycole,SgGq(qrd#5,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 28,3338,False,Achiev_98,207
rogerskarina,+e9YO*7l9H,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 39,3339,True,Achiev_2,379
marcshaffer,$!Efvu5yk0,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 15,680,False,Achiev_93,199
wanderson,u$4OCQleuq,Total content-based matrices,Action,Hill-Saunders,mmo,Level 57,2452,True,Achiev_75,463
brian19,_sSiCdhIe1,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 54,4013,True,Achiev_80,450
neilgoodwin,$pbs#Tt&a2,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 32,186,True,Achiev_96,123
murraykaren,1#RTLR7e!D,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 15,3988,False,Achiev_27,292
walkerjames,Xpyv6@Ax@4,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 47,369,False,Achiev_61,231
amadden,%&lN9vU^)o,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 52,3542,False,Achiev_64,220
bobby08,1x(84GPm*),Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 34,2596,False,Achiev_80,450
ycole,SgGq(qrd#5,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 55,4809,False,Achiev_76,156
ashley72,&30J#n1#^f,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 10,3000,False,Achiev_80,365
amyalvarado,)%j+7UrAg9,Total content-based matrices,Action,Hill-Saunders,mmo,Level 35,3822,False,Achiev_92,56
dawn43,w@h9E6Yo_U,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 59,2776,True,Achiev_20,49
ronnie10,1+1GdSRVvc,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 43,1252,True,Achiev_90,387
wesleypowell,D@9Xlfj^A#,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 16,3759,False,Achiev_78,489
kathrynramirez,vsFmPXg#%4,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 53,1014,True,Achiev_30,76
youngleah,zUZHL1Vl#&,Organic discrete policy,Action,Brewer and Sons,mmo,Level 39,3934,True,Achiev_28,434
amadden,%&lN9vU^)o,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 49,1978,True,Achiev_23,315
fuenteskristina,YmUN&JQL)6,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 15,2465,True,Achiev_26,222
warrengerald,Q$s6IFT5cx,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 9,2634,False,Achiev_93,80
qgreen,jx(94LfhK$,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 44,4756,False,Achiev_96,139
bobby08,1x(84GPm*),Extended intangible alliance,RPG,Chen-Young,mmo,Level 25,3966,False,Achiev_88,460
joseph83,!K94PRey)8,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 2,4891,False,Achiev_92,332
reyesmatthew,_*K^fuf1h7,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 22,514,False,Achiev_89,499
lauren28,W^N3iQ&q2&,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 39,4708,False,Achiev_8,69
cpowell,*8z7UOAwb2,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 45,3748,True,Achiev_59,108
johnsonkimberly,7#f35iGycs,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 3,1900,True,Achiev_77,237
michael18,o0MRg0%H*6,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 19,1661,False,Achiev_90,210
davidkennedy,k)D7nEiq&D,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 17,4458,False,Achiev_33,283
pjones,R^1R#hUfHD,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 15,243,False,Achiev_14,447
lori45,oeVWoAaj@9,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 45,3733,False,Achiev_35,176
williamslarry,@cI%$iwpz6,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 24,3923,True,Achiev_56,438
hernandezbrandy,^x&U7LaK$E,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 33,2934,False,Achiev_70,12
michael48,_tuCI117f3,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 54,2921,True,Achiev_53,218
warrengerald,Q$s6IFT5cx,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 29,3529,True,Achiev_42,293
wanderson,u$4OCQleuq,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 4,1978,False,Achiev_83,81
joseph83,!K94PRey)8,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 60,4012,False,Achiev_68,401
kathrynramirez,vsFmPXg#%4,Extended intangible alliance,RPG,Chen-Young,mmo,Level 36,3807,False,Achiev_75,62
bromero,zs4zEhey*G,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 56,1438,False,Achiev_86,130
brian19,_sSiCdhIe1,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 40,356,False,Achiev_12,482
melissa69,*10Ea%Gt(+,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 48,3412,True,Achiev_56,258
rogerskarina,+e9YO*7l9H,Organic discrete policy,Action,Brewer and Sons,mmo,Level 39,3928,False,Achiev_23,33
fuenteskristina,YmUN&JQL)6,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 15,1139,True,Achiev_51,82
pball,!F7NY#*ptc,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 34,3952,True,Achiev_29,380
ginahenderson,xk71LT9q!i,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 6,3551,True,Achiev_99,367
lancewilliams,1i^05Nx*+k,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 18,753,True,Achiev_95,408
silvaamanda,#6PhPlO%uP,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 33,2594,False,Achiev_22,218
warrengerald,Q$s6IFT5cx,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 42,4208,False,Achiev_16,179
zunigaryan,+o0NGfNlnI,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 45,3687,False,Achiev_81,230
kellybennett,$0TYr1d5aZ,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 38,2478,False,Achiev_84,115
aperez,D)3JuyZ3lU,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 51,3875,False,Achiev_66,220
vanessa09,@4vTYkr7hc,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 3,2532,False,Achiev_92,360
hernandezbrandy,^x&U7LaK$E,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 51,2183,True,Achiev_40,382
smithbrian,t4s*YWe8#U,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 32,1985,True,Achiev_52,464
pjones,R^1R#hUfHD,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 4,4388,True,Achiev_37,294
warrengerald,Q$s6IFT5cx,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 34,172,False,Achiev_61,496
gregory75,Q+t8lMI@cc,Total content-based matrices,Action,Hill-Saunders,mmo,Level 56,4273,False,Achiev_67,346
lancewilliams,1i^05Nx*+k,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 56,4777,False,Achiev_2,89
figueroabarbara,t&5MPFcr96,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 23,2180,False,Achiev_96,345
qgreen,jx(94LfhK$,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 33,3265,True,Achiev_39,274
neilgoodwin,$pbs#Tt&a2,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 10,3351,False,Achiev_47,349
youngleah,zUZHL1Vl#&,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 39,2494,False,Achiev_22,77
walkerjames,Xpyv6@Ax@4,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 48,2242,False,Achiev_76,473
brian19,_sSiCdhIe1,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 39,3567,False,Achiev_62,283
melissa69,*10Ea%Gt(+,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 44,3136,True,Achiev_40,470
bchase,O79Ffww9(%,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 33,4417,True,Achiev_64,443
susanarnold,Ct6Trx2g1_,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 34,2504,False,Achiev_54,13
qgreen,jx(94LfhK$,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 37,3610,False,Achiev_1,47
hicksjoshua,1HGIVk2k+M,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 11,4995,True,Achiev_13,76
williamslarry,@cI%$iwpz6,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 2,3654,True,Achiev_22,428
williamslindsey,!8fk3l#mPw,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 9,3793,False,Achiev_82,31
susanarnold,Ct6Trx2g1_,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 42,4514,True,Achiev_41,341
shawn20,)B9JIoWt1I,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 30,3256,True,Achiev_26,449
bchase,O79Ffww9(%,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 48,3407,False,Achiev_27,278
aperez,D)3JuyZ3lU,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 51,717,True,Achiev_76,19
joseph83,!K94PRey)8,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 19,1578,False,Achiev_53,58
rogerskarina,+e9YO*7l9H,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 9,1426,False,Achiev_85,480
maldonadojames,56A1Qi5e*C,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 30,133,True,Achiev_33,487
aperez,D)3JuyZ3lU,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 51,4780,True,Achiev_33,314
williamslindsey,!8fk3l#mPw,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 25,1353,False,Achiev_96,182
ronnie10,1+1GdSRVvc,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 33,4923,False,Achiev_58,403
hicksjoshua,1HGIVk2k+M,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 47,2721,True,Achiev_82,140
brandi01,^p$bNS0a@7,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 39,510,True,Achiev_31,271
ekeller,(3E#Ce$N41,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 24,3529,True,Achiev_42,374
hicksjoshua,1HGIVk2k+M,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 34,4238,True,Achiev_97,329
robert73,&7Uli#nsbF,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 35,1156,False,Achiev_71,337
cpowell,*8z7UOAwb2,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 17,1884,False,Achiev_80,436
awood,t1Svy)tL(4,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 40,2627,False,Achiev_28,53
fuenteskristina,YmUN&JQL)6,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 49,2121,True,Achiev_9,82
joseph83,!K94PRey)8,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 2,2363,True,Achiev_33,264
aperez,D)3JuyZ3lU,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 20,1194,True,Achiev_28,210
aperez,D)3JuyZ3lU,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 5,2093,True,Achiev_42,95
bobby08,1x(84GPm*),Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 51,4589,True,Achiev_3,398
marksmith,d4wEAf3R%U,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 16,4803,True,Achiev_23,488
donna17,AxNmWhK$+4,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 5,2180,False,Achiev_47,95
brittany85,#2WQYbMjbO,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 50,1798,False,Achiev_85,222
vcarpenter,O$mV0Qlsu7,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 9,4176,False,Achiev_94,45
huntkayla,uE03PFqA@H,Organic discrete policy,Action,Brewer and Sons,mmo,Level 13,4930,True,Achiev_40,293
melissa69,*10Ea%Gt(+,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 19,3674,True,Achiev_74,198
susanarnold,Ct6Trx2g1_,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 24,2658,True,Achiev_44,370
lauren28,W^N3iQ&q2&,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 38,4648,True,Achiev_66,448
smithbrian,t4s*YWe8#U,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 3,2689,False,Achiev_28,433
youngleah,zUZHL1Vl#&,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 43,527,False,Achiev_86,306
vmendoza,@T8PF8EtIE,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 29,3273,True,Achiev_65,276
marcshaffer,$!Efvu5yk0,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 30,2978,True,Achiev_11,170
williamslarry,@cI%$iwpz6,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 10,2955,False,Achiev_31,297
kathrynramirez,vsFmPXg#%4,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 5,3401,False,Achiev_26,63
aperez,D)3JuyZ3lU,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 54,4648,False,Achiev_28,452
bromero,zs4zEhey*G,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 49,2170,True,Achiev_84,294
matthew99,1^9j!LZtjX,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 44,3987,True,Achiev_16,74
ycole,SgGq(qrd#5,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 57,2148,False,Achiev_58,376
kathrynramirez,vsFmPXg#%4,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 54,2953,True,Achiev_46,144
hernandezbrandy,^x&U7LaK$E,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 13,272,True,Achiev_14,73
joseph83,!K94PRey)8,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 21,4167,True,Achiev_67,440
deanstephanie,^dN03BcN2I,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 30,3758,True,Achiev_53,328
eric53,^#&8EdWmyN,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 57,4723,False,Achiev_16,263
vcarpenter,O$mV0Qlsu7,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 26,4385,True,Achiev_20,454
fuenteskristina,YmUN&JQL)6,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 22,3628,False,Achiev_15,352
amyalvarado,)%j+7UrAg9,Total content-based matrices,Action,Hill-Saunders,mmo,Level 4,1272,False,Achiev_33,52
reyesmatthew,_*K^fuf1h7,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 9,2407,True,Achiev_83,55
smithbrian,t4s*YWe8#U,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 22,4373,True,Achiev_40,274
marcshaffer,$!Efvu5yk0,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 20,3562,False,Achiev_89,375
williamslarry,@cI%$iwpz6,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 33,1102,True,Achiev_17,267
bobby08,1x(84GPm*),Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 2,1278,False,Achiev_22,429
lauren28,W^N3iQ&q2&,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 34,292,False,Achiev_58,324
marcshaffer,$!Efvu5yk0,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 9,3478,True,Achiev_89,252
bobby08,1x(84GPm*),Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 31,329,False,Achiev_45,71
davidkennedy,k)D7nEiq&D,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 36,4872,True,Achiev_78,383
vanessa09,@4vTYkr7hc,Total content-based matrices,Action,Hill-Saunders,mmo,Level 57,3172,False,Achiev_90,87
kathrynramirez,vsFmPXg#%4,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 48,4668,False,Achiev_58,77
wanderson,u$4OCQleuq,Organic discrete policy,Action,Brewer and Sons,mmo,Level 33,33,False,Achiev_56,120
awood,t1Svy)tL(4,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 3,1447,False,Achiev_96,261
thompsonkelsey,+s73IUhliK,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 41,3778,True,Achiev_61,429
marcus68,DKI9Ta&Z+W,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 40,2603,True,Achiev_73,337
kara87,%%g9zO#ceC,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 31,375,False,Achiev_44,175
reyesmatthew,_*K^fuf1h7,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 5,2564,False,Achiev_92,78
silvaamanda,#6PhPlO%uP,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 33,2028,True,Achiev_39,280
lori45,oeVWoAaj@9,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 2,538,True,Achiev_10,98
robert18,gUC7DWkj^%,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 21,3319,False,Achiev_45,70
lisamills,!pD6FqLRyt,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 30,1858,True,Achiev_61,42
megantownsend,9@!57B5ejl,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 53,1609,True,Achiev_77,250
ginahenderson,xk71LT9q!i,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 6,1193,True,Achiev_5,284
kara87,%%g9zO#ceC,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 12,3619,False,Achiev_25,282
xharris,(z&tyEIs9a,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 33,3962,True,Achiev_64,214
wesleypowell,D@9Xlfj^A#,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 36,1186,True,Achiev_35,500
nchambers,g_5WsHsPAn,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 35,4698,True,Achiev_69,408
dickersonmichelle,(T)0KFhzg^,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 59,2928,True,Achiev_18,223
ycole,SgGq(qrd#5,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 4,4017,False,Achiev_51,473
brandi01,^p$bNS0a@7,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 20,3878,False,Achiev_73,366
murrayjohn,Av7VUlPf%4,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 51,1581,False,Achiev_7,281
susanarnold,Ct6Trx2g1_,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 35,662,False,Achiev_85,407
fuenteskristina,YmUN&JQL)6,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 34,1537,True,Achiev_1,141
rogerskarina,+e9YO*7l9H,Total content-based matrices,Action,Hill-Saunders,mmo,Level 20,3620,False,Achiev_63,439
shawn20,)B9JIoWt1I,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 3,301,False,Achiev_61,132
wesleypowell,D@9Xlfj^A#,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 57,3656,True,Achiev_96,225
johnrichardson,T^(G6+Aod(,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 44,3930,True,Achiev_45,96
huntkayla,uE03PFqA@H,Organic discrete policy,Action,Brewer and Sons,mmo,Level 43,2543,False,Achiev_42,172
pball,!F7NY#*ptc,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 22,4577,True,Achiev_69,325
mitchellsantos,P&$1PrnIAm,Extended intangible alliance,RPG,Chen-Young,mmo,Level 45,3802,False,Achiev_85,391
kathrynramirez,vsFmPXg#%4,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 39,3996,False,Achiev_83,48
judithdavis,9&LmoWr!@0,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 14,1437,False,Achiev_41,459
melissa69,*10Ea%Gt(+,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 48,1866,True,Achiev_9,115
amy72,Mv0C+hLh*),Total impactful neural-net,RPG,Jones PLC,mmo,Level 54,1427,False,Achiev_26,381
judithdavis,9&LmoWr!@0,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 17,4609,False,Achiev_48,492
vcarpenter,O$mV0Qlsu7,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 10,311,False,Achiev_51,275
murraykaren,1#RTLR7e!D,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 14,2665,False,Achiev_70,201
amyalvarado,)%j+7UrAg9,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 42,2990,False,Achiev_1,295
walkerjames,Xpyv6@Ax@4,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 35,4431,True,Achiev_54,350
cochrancory,DP9Fm#ZA+*,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 57,3889,True,Achiev_70,56
